"","scenario","scenario_main","dispatch_cost","ann_gen_total_MWh","ann_gen_vre_nocurt_MWh","ann_gen_vre_MWh","ann_curt_vre_MWh","ann_gen_solarPV_MWh","ann_gen_wind_MWh","ann_gen_coal_MWh","ann_gen_gas_ccgt_MWh","ann_gen_gas_ct_MWh","ann_gen_diesel_MWh","ann_gen_other_MWh","ann_gen_hydro_MWh","ann_gen_nuclear_MWh","ann_discharge_bat_storage_MWh","ann_charge_bat_storage_MWh","new_capacity_coal_MW","new_capacity_gas_ccgt_MW","new_capacity_gas_ct_MW","capacity_vre_MW","capacity_solarPV_MW","capacity_wind_MW","capacity_bat_storage_MW","energy_bat_storage_MWh","scenario_build","scenario_split","rank","date_time","scenario_econ_dispatch","scenario_sensitivity","ann_cap_cost_coal_mil","ann_cap_cost_ccgt_mil","ann_cap_cost_ct_mil","ann_cap_cost_solar_mil","ann_cap_cost_wind_mil","ann_cap_cost_battery_mil","total_cost_new_conv","total_cost_vre","total_cost_capacity","total_cost_energy","total_cost","system_cost_vre","cost_vre_pMWh","cost_vre_nocurt_pMWh","cost_battery_pMWh","cost_battery_nocurt_pMWh","cost_vre_battery_pMWh","cost_vre_battery_nocurt_pMWh","capacity_value_pMWh","energy_value_pMWh","total_value_pMWh","system_cost_vre_pMWh","system_cost_add_pMWh_load","system_cost_add_perc","vre_share_after_curt","vre_curt","vre_share_nocurt","total_emissions_co2_milTonnes","grid_emissions_factor_kg_kWh","total_emissions_reduced_milTonnes","emissions_reduction","cost_emissions_reduction_pTonneCO2_avg","avoided_conv_cap_mw_perVREmw","existing_capacity_coal_MW","existing_capacity_ccgt_MW","existing_capacity_ct_MW","plf_coal","plf_gas"
"261","S150W150","battery30",3243657284690,2432210125.52,628643078,625857298.57,2785784,259919840.88,365937457.73,1618566305.39,27086299.06,1645430.82,220104.47,0,128787887.33,30046800,43389347.6,-51046291.12,103620,0,29400,300020,150010,150010,30000,120000,"300 GW","50-50",9,"2018-01-21 01:17:05","ClcC70mB30","ClcC70mB30",13030.3253353396,0,1916.27820186297,11798.0485506176,16409.8292570993,5678.14532675721,14946.6035372026,28207.8778077169,48832.6266716767,49902.4197644615,98735.0464361382,7968.78298286843,45.070781905345,44.8710544900279,9.07258785625893,9.03238343898094,54.143369761604,53.9034379290089,7.88169782489915,33.5290841709697,41.4107819958688,12.7325877657352,3.27635466165356,0.0877945470011673,0.257320406655323,0.00443141669333699,0.258465776210679,1501.674353646,0.617411439040427,563.5040846044,0.272859755925883,14.1414822014339,0.105059662689154,189749,21944,1579,0.629813794508112,0.0619745260129367
"262","S225W75","battery30",3479239136610,2432359377.07,583353677,537539826.27,45813863,356655745.08,180884081.11,1696430723.93,36388199.28,2551927.8,614012.87,0,128787887.33,30046800,44235106.43,-52041301.54,112200,0,24600,300020,225017,75003,30000,120000,"300 GW","75-25",10,"2018-01-21 02:39:29","ClcC70mB30","ClcC70mB30",14109.2694713869,0,1603.41645462004,17697.230122754,8204.69584541174,5678.14532675721,15712.6859260069,25901.9259681657,47292.7572209299,53526.7559478462,100819.513168776,10053.2497155062,48.1860593435462,44.4017531549145,10.5632086205742,9.73362395855303,58.7492679641204,54.1353771134676,7.75149210607369,32.2954412138103,40.046933319884,18.7023346442364,4.13312679461712,0.110759761755336,0.22099523258669,0.0785352909158058,0.239830381357011,1578.1105147806,0.648798253110763,487.0679234698,0.235847864014327,20.6403444593279,0.0924605026331578,189749,21944,1579,0.641354915348204,0.0923720463458506
"263","S300W0","battery30",3839144844840,2432444171.93,519352657,378209709.01,141142959,378209709.01,0,1851679491,40040099.02,2818732.48,861453.16,0,128787887.33,30046800,44715610.53,-52606600.49,133320,0,13600,300014,300014,0,30000,120000,"300 GW","100-0",11,"2018-01-21 04:06:28","ClcC70mB30","ClcC70mB30",16765.1319601185,0,886.441617188313,23595.6252107526,0,5678.14532675721,17651.5735773068,23595.6252107526,46925.3441148167,59063.7668436923,105989.110958509,15222.8475052391,62.3876771236688,45.432761135855,15.0132193634592,10.9331207806976,77.400896487128,56.3658819165525,5.89050998866161,31.2606331405042,37.1511431291658,40.2497533579622,6.25825154834313,0.167714819648563,0.155485463294277,0.27176706634236,0.213510617424746,1722.844166362,0.708276961191272,342.3342718884,0.165764984539749,44.4677870587311,0.0587305925723466,189749,21944,1579,0.654284184891671,0.131793246060824
"264","S0W400","battery30",2779062727610,2428939907.83,888594843,852783206.16,35811627,0,852783206.16,1396892341.59,19113573,1146146.42,167609.69,2343.6,128787887.33,30046800,24858112.48,-29244838.25,112200,0,41600,400031,0,400031,30000,120000,"400 GW","0-100",12,"2018-01-21 05:21:34","ClcC70mB30","ClcC70mB30",14109.2694713869,0,2711.46847610543,0,43760.0187157301,5678.14532675721,16820.7379474923,43760.0187157301,66258.9019899796,42754.811194,109013.71318398,18247.4497307098,51.3143532842036,49.2463118151701,6.65836907404092,6.39002732402444,57.9727223582445,55.6363391391945,3.58670723866584,32.9884904041516,36.5751976428174,21.3975247154271,7.51251592181708,0.201037797927027,0.351092755901842,0.0403014232212915,0.365836486993976,1294.0281671132,0.532754294555305,771.1502711372,0.373406121647537,23.6626380274763,0.0268479192862553,189749,21944,1579,0.528111025610013,0.0355136182062787
"265","S100W300","battery30",2752489176840,2430516795.27,862515820,852375463.79,10140374,169138884.59,683236579.26,1399041838.02,18772324.75,1232122.15,260359.11,0,128787887.33,30046800,33793808.14,-39757421.37,99000,0,37400,400086,100079,300007,30000,120000,"400 GW","25-75",13,"2018-01-21 06:37:24","ClcC70mB30","ClcC70mB30",12449.3554159296,0,2437.71444726786,7871.05460234159,32818.2364238022,5678.14532675721,14887.0698631975,40689.2910261438,61254.5062160985,42345.987336,103600.493552099,12834.2300988287,47.7363471318415,47.1751243080316,6.66155417180818,6.58323615067977,54.3979013036497,53.7583604587114,5.85698673286958,33.4838996236785,39.3408863565481,15.0570149471016,5.28045316280275,0.141398682842511,0.350697211987507,0.0117567190941495,0.354869310789595,1295.9925987981,0.533216886762608,769.1858394523,0.372454905206132,16.6854737055057,0.0703348780012297,189749,21944,1579,0.553103118544869,0.0374835884611288
"266","S200W200","battery30",2912089132600,2432426677.09,825174368,789368623.34,35805751,327033887.59,462334735.76,1454454229.69,27261255.11,2085995.61,421886.25,0,128787887.33,30046800,44616473.02,-52489968.03,99000,0,28800,400009,200004,200005,30000,120000,"400 GW","50-50",14,"2018-01-21 08:02:35","ClcC70mB30","ClcC70mB30",12449.3554159296,0,1877.1704834576,15729.9973489616,21878.8607463911,5678.14532675721,14326.5258993872,37608.8580953527,57613.5293214972,44801.3712707692,102414.900592266,11648.6371389966,47.6442272765049,45.5768617565115,7.19327467404477,6.88114603040748,54.8375019505497,52.458007786919,7.03460409048977,33.0459936779447,40.0805977684344,14.7569041821152,4.78889548807788,0.128336638480152,0.324518979657118,0.0433917315521851,0.339239153957638,1351.2077424203,0.555497830683554,713.9706958301,0.345718647166862,16.3152874579162,0.091847933421498,189749,21944,1579,0.575010087876167,0.0640281095551805
"267","S300W100","battery30",3317416417530,2432449751.61,771532271,613908677.63,157623585,385404535.82,228504141.84,1620728312.94,35406498.53,2702059.29,869516.23,0,128787887.33,30046800,44747228.63,-52643798.22,107580,0,26200,400037,300014,100023,30000,120000,"400 GW","75-25",15,"2018-01-21 09:29:40","ClcC70mB30","ClcC70mB30",13528.2995519768,0,1707.70370370102,23595.6252107526,10941.6729003589,5678.14532675721,15236.0032556778,34537.2981111115,55451.4466935466,51037.1756543077,106488.622347854,15722.3588945844,56.2580386458179,44.764554133746,9.24916935313203,7.3595694440592,65.5072079989499,52.1241235778052,7.56369564327899,32.3332555414478,39.8969511847268,25.6102568142232,6.46359041298923,0.173218091132274,0.252382881588269,0.204299417269612,0.317183230810558,1508.3560779487,0.620097527996351,556.8223603017,0.269624333659727,28.2358612288229,0.0768928874079148,189749,21944,1579,0.622255641380055,0.0874905373486008
"268","S400W0","battery30",3807671909600,2432471407.26,689271552,394459808.95,294811749,394459808.95,0,1834773967.02,40519386.16,2881015.04,1002542.65,0,128787887.33,30046800,44869944.08,-52788169.32,133320,0,11200,400003,400003,0,30000,120000,"400 GW","100-0",16,"2018-01-21 10:59:39","ClcC70mB30","ClcC70mB30",16765.1319601185,0,730.010743566846,31459.6014558543,0,5678.14532675721,17495.1427036854,31459.6014558543,54632.8894862969,58579.56784,113212.457326297,22446.1938730271,79.7536295005457,45.6418103497391,14.3947373038376,8.23789304851102,94.1483668043832,53.8797033982501,6.04441539608384,31.2003243118509,37.2447397079348,56.9036270964484,9.22773184754967,0.247296660885278,0.162164211991429,0.427714943688841,0.283362653284551,1707.6473162938,0.702021537107126,357.5311219566,0.173123598103947,62.7810909164763,0.0500496246278153,189749,21944,1579,0.648310679740708,0.142683054420129
"269","S0W600","battery30",2383553687480,2429343957.61,1286680244,1054408924.33,232271324,0,1054408924.33,1196944612.38,17772338.96,1210245.13,167306.66,5842.72,128787887.33,30046800,27147728.2,-31938503.86,102300,5000,36200,600016,0,600016,30000,120000,"600 GW","0-100",17,"2018-11-24 14:47:37","ClcC70mB30","ClcC70mB30",12864.3339297939,387.515754230079,2359.49901045713,0,65636.6916307424,5678.14532675721,15611.3486944811,65636.6916307424,86926.1856519807,36670.0567304615,123596.242382442,32829.9789291724,62.2497497092503,51.0124344698825,5.38514536034039,4.41301974848477,67.6348950695907,55.4254542183672,4.04783462381065,32.4511527617347,36.4989873855454,31.1359076840453,13.5139278348508,0.361698032728588,0.43403031547963,0.180519846133582,0.529641033320717,1109.5530716459,0.45672950846264,955.6253666045,0.462732589545191,34.3544448237314,0.0350657315804912,189749,21944,1579,0.467858177322186,0.0334805502543082
"270","S150W450","battery30",2224213714850,2431079060.06,1267252344,1130778097.75,136474232,221514484.67,909263612.91,1120496411.65,19147717,1402757.96,411690.46,7698.09,128787887.33,30046800,36979975.86,-43505853.87,79860,5250,33000,600096,150088,450008,30000,120000,"600 GW","25-75",18,"2018-11-24 16:00:11","ClcC70mB30","ClcC70mB30",10042.4800355165,406.891541941583,2150.92451229517,11804.1831268922,49227.081156781,5678.14532675721,12600.2960897533,61031.2642836732,79309.7057001837,34218.6725361538,113528.378236338,22762.1147830678,53.9728036872239,48.1603088545348,5.02144968854231,4.48067455044866,58.9942533757662,52.6409834049835,6.43727144235426,32.4273784078755,38.8646498502298,20.1296035255364,9.3629677277982,0.250777259270859,0.465134234557593,0.107693031223148,0.521271547610107,1040.12006355,0.427842961028314,1025.0583747004,0.496353417077519,22.2056766179005,0.0773709539806964,189749,21944,1579,0.474429819757924,0.0379768609285122
"271","S300W300","battery30",2466973538700,2432566429.44,1207988444,1014316487.03,193671968,383833580.34,630482906.68,1229744896.57,26365420.39,2383711.46,919062.34,2164.58,128787887.33,30046800,45408402.44,-53421649.85,86460,4750,27200,600019,300012,300007,30000,120000,"600 GW","50-50",19,"2018-11-24 17:24:05","ClcC70mB30","ClcC70mB30",10872.4370632452,368.139966518575,1772.88323437663,23595.4679139251,32818.2364238022,5678.14532675721,13013.4602641404,56413.7043377273,75105.3099286249,37953.4390569231,113058.748985548,22292.4855322782,55.6174577255578,46.700533120106,5.59800160932341,4.70049639544168,61.2154593348812,51.4010295155477,6.76905233198244,32.4685669329297,39.2376192649122,21.9778400699691,9.16418366318165,0.245603208550667,0.41697380789042,0.160326001405027,0.496590115435446,1144.6941507468,0.470570561565433,920.4842875036,0.445716588191491,24.2182140802604,0.0768808987715389,189749,21944,1579,0.508244979374281,0.0591614725440909
"272","S450W150","battery30",3041432676570,2432519042.67,1142202959,741272202.72,400930739,429990852.02,311281350.78,1495580957.4,33023174.33,2699847.78,1108173.17,0,128787887.33,30046800,45139877.96,-53105738.67,100980,0,25400,600057,450047,150010,30000,120000,"600 GW","75-25",20,"2018-11-24 18:47:37","ClcC70mB30","ClcC70mB30",12698.3425242482,0,1655.56007916053,35395.4826748871,16409.8292570993,5678.14532675721,14353.9026034087,51805.3119319864,71837.3598621523,46791.2719472308,118628.631809383,27862.3683561132,69.8870290048563,45.3556099848857,7.66000034254894,4.97122274287262,77.5470293474052,50.3268327277583,7.45410258519767,32.5056973289765,39.9597999141741,37.5872294332311,11.4541213726865,0.306968330479506,0.304734388392026,0.351015336741042,0.469555608389518,1392.4138201274,0.5724164110136,672.764618123,0.325765854253718,41.4147349690426,0.0635939585739355,189749,21944,1579,0.5872424828432,0.0833548752223348
"273","S600W0","battery30",3767102974290,2432482366.96,1026500348,414667162.16,611833206,414667162.16,0,1814184858.49,40593466.23,2969658.35,1232534.38,0,128787887.33,30046800,44932048.95,-52861233.92,133320,0,7400,600051,600051,0,30000,120000,"600 GW","100-0",21,"2018-11-24 20:12:19","ClcC70mB30","ClcC70mB30",16765.1319601185,0,482.328526999523,47193.0593350221,0,5678.14532675721,17247.460487118,47193.0593350221,70118.6651488973,57955.4303736923,128074.09552259,37307.8320693198,113.809492628241,45.9747134299287,13.6932601491272,5.53155713762817,127.502752777368,51.5062705675569,6.34716562847927,31.185038540739,37.5322041692183,89.9705486081499,15.3373494402532,0.411031925849051,0.170470778243803,0.596037972156635,0.421997035597373,1688.9808885795,0.694344555800545,376.1975496709,0.182162249374253,99.1708534570652,0.0396966257868081,189749,21944,1579,0.641035593443283,0.160817495939613
"274","S0W0","battery60",4607644717470,2424553182,0,0,0,0,0,2226209346.9,37431382.02,1890048.44,187717.24,0,128787887.33,30046800,0,0,151140,0,13400,0,0,0,0,0,"0 GW","0-0",1,"2018-01-17 00:22:52","ClcC70mB60","ClcC70mB60",19006.0159349858,0,873.405711053191,0,0,0,19879.421646039,0,19879.421646039,70886.8418072308,90766.2634532698,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2065.1784382504,0.851776918560659,NA,NA,NA,NA,189749,21944,1579,0.745502163722036,0.121570505359976
"275","S0W200","battery60",3522989077150,2427307152.09,477166828,477166824.57,0,0,477166824.57,1768356845.61,21651198.43,1129404.23,168192,0,128787887.33,30046800,15605830.56,-18359800.57,128040,0,25000,200005,0,200005,60000,240000,"200 GW","0-100",2,"2019-02-04 11:27:05","ClcC70mB60","ClcC70mB60",16101.1663379356,0,1629.48826689028,0,21878.8607463911,11356.2906535144,17730.6546048259,21878.8607463911,50965.8060047315,54199.8319561538,105165.637960885,14399.3745076155,45.8515965901597,45.8515962605664,23.7994136825169,23.7994135114405,69.6510102726766,69.6510097720069,4.5031777788607,34.9710185030455,39.4741962819062,30.1768139907705,5.93224244208942,0.158642362919664,0.196582795118921,7.18826164326863e-09,0.19658279653201,1636.8312434067,0.674340386628585,428.3471948437,0.207414132798419,33.6161288808479,0.0574985625359366,189749,21944,1579,0.635224063194425,0.053593665226969
"276","S50W150","battery60",3576227192820,2426933825.95,454821772,454821767.92,0,87844246.67,366977521.2,1787165499.35,24626272.31,1317406.97,168192,0,128787887.33,30046800,13490315.81,-15870959.81,118800,0,25000,200025,50015,150010,60000,240000,"200 GW","25-75",3,"2019-02-04 12:36:23","ClcC70mB60","ClcC70mB60",14939.2264991155,0,1629.48826689028,3933.60041503327,16409.8292570993,11356.2906535144,16568.7147660058,20343.4296721325,48268.4350916527,55018.8798895385,103287.314981191,12521.0515279214,44.7283553845004,44.7283549832626,24.9686612526248,24.9686610286422,69.6970166371252,69.6970160119048,7.27913022979053,34.8883079854775,42.167438215268,27.5295784218572,5.15920598824738,0.137948297655414,0.187405920613416,8.97054678224749e-09,0.18740592229455,1655.5031776033,0.682137749246323,409.6752606471,0.198372815181129,30.563357690049,0.10368703912011,189749,21944,1579,0.661205599142494,0.0610351219781195
"277","S100W100","battery60",3644243680080,2432899789.27,427217839,427217841.44,0,175038224.01,252179617.28,1820433090.68,24924984.34,1320993.61,168192,0,128787887.33,30046800,47297441.07,-55644048.22,117480,0,26400,200102,100079,100023,60000,240000,"200 GW","50-50",4,"2019-02-04 13:45:49","ClcC70mB60","ClcC70mB60",14773.2350935698,0,1720.73960983614,7871.05460234159,10941.6729003589,11356.2906535144,16493.9747034059,18812.7275027005,46662.9928596208,56065.2873858462,102728.280245467,11962.0167921972,44.0354443983179,44.0354446498207,26.5819672119413,26.5819673637608,70.6174116102591,70.6174120135814,7.92440440039202,34.6932009473818,42.6176053477738,27.9998062624853,4.9167733274318,0.131789239053073,0.175600262421079,-5.71137198607433e-09,0.175600261418161,1686.2370802627,0.693097630942153,378.9413579877,0.183490855302913,31.5669338805332,0.103247343854634,189749,21944,1579,0.676407489699762,0.0600147467968251
"278","S150W50","battery60",3746685836170,2439092577.01,392945562,392945560.43,0,261665558.16,131280002.53,1855469184.94,30127276.03,1545957.33,169911.08,0,128787887.33,30046800,82389906.42,-96929301.47,115500,0,22400,200039,150010,50029,60000,240000,"200 GW","75-25",5,"2019-02-04 14:58:42","ClcC70mB60","ClcC70mB60",14524.2479852512,0,1460.02148713369,11798.0485506176,5472.75080263595,11356.2906535144,15984.2694723849,17270.7993532536,44611.3594791529,57641.3205564615,102252.680035614,11486.4165823446,43.9521427201116,43.9521425445023,28.9004172514056,28.900417135935,72.8525599715172,72.8525596804373,9.91270182411959,33.7082857897024,43.620987613822,29.2315723576951,4.70929914289084,0.126549404429965,0.161103175883426,3.99546437134069e-09,0.161103176527108,1720.7983862809,0.705507614799258,344.3800519695,0.166755591473856,33.3538964195344,0.133174031063943,189749,21944,1579,0.69389760750154,0.0787332253702023
"279","S200W0","battery60",3868618741660,2439961067.48,348007539,347998043.89,9506,347998043.89,0,1897761460.05,33421856.88,1774837.87,170181.93,0,128787887.33,30046800,87311353.33,-102719238.82,126060,0,6800,200004,200004,0,60000,240000,"200 GW","100-0",6,"2019-02-04 16:15:01","ClcC70mB60","ClcC70mB60",15852.179229617,0,443.220808594157,15729.9973489616,0,11356.2906535144,16295.4000382112,15729.9973489616,43381.6880406872,59517.2114101538,102898.899450841,12132.6359975712,45.201395884667,45.2001626003901,32.6332025507134,32.6323121796347,77.8345984353803,77.8324747800249,10.2989705567447,32.6715353626263,42.970505919371,34.8640925160093,4.97247114278829,0.133669003614075,0.142624424843554,2.72842077711837e-05,0.142628316344172,1761.2354201763,0.721829312627234,303.9430180741,0.147175184693289,39.9174689862865,0.158396832063359,189749,21944,1579,0.685982464333718,0.13250296898522
"280","S0W300","battery60",3095231293360,2429175615.99,687477610,687048017.68,429592,0,687048017.68,1562097061.21,19915600.66,1107645.04,172604.21,0,128787887.33,30046800,26193792.48,-30816226.44,118140,0,32400,300007,0,300007,60000,240000,"300 GW","0-100",7,"2019-02-04 17:26:40","ClcC70mB60","ClcC70mB60",14856.2307963426,0,2111.81679388981,0,32818.2364238022,11356.2906535144,16968.0475902325,32818.2364238022,61142.5746675491,47618.9429747692,108761.517642318,17995.2541890485,47.7670200324888,47.7371712859161,16.5291076624629,16.5187789221447,64.2961276949516,64.2559502080608,4.23751176175082,33.8664812847169,38.1039930464677,26.1921346484839,7.40796757163012,0.198259281636213,0.282831761177545,0.000624881907063202,0.283008608136313,1446.3332004178,0.595400839238358,618.8452378326,0.299657030293654,29.078763298032,0.0466655778031846,189749,21944,1579,0.579174905014173,0.0429146128193063
"281","S75W225","battery60",3129960884570,2429542156.26,662279339,662279334.12,0,131453684.91,530825649.28,1586905420.9,20242503.2,1112191.57,168019.2,0,128787887.33,30046800,28270853.89,-33259828.2,109560,0,31400,300060,75025,225035,60000,240000,"300 GW","25-75",8,"2019-02-04 18:38:05","ClcC70mB60","ClcC70mB60",13777.2866602954,0,2046.63726321419,5900.59724358435,24616.9317170277,11356.2906535144,15823.9239235096,30517.5289606121,57697.7435376361,48153.244378,105850.987915636,15084.7244623663,46.0795428580934,46.0795425185566,17.1472822243563,17.1472820980067,63.2268250824497,63.2268246165633,6.12354563036177,34.3262974669713,40.449843097333,22.7769819851167,6.2088753732874,0.166193075361448,0.272594296177804,7.36849197590872e-09,0.272594298186413,1469.2932950051,0.604761391449535,595.8851432453,0.288539301112464,25.3148188595744,0.0785842831433713,189749,21944,1579,0.605239357522596,0.0443848759995002
