,scenario,scenario_main,dispatch_cost,ann_gen_total_MWh,ann_gen_vre_nocurt_MWh,ann_gen_vre_MWh,ann_curt_vre_MWh,ann_gen_solarPV_MWh,ann_gen_wind_MWh,ann_gen_coal_MWh,ann_gen_gas_ccgt_MWh,ann_gen_gas_ct_MWh,ann_gen_diesel_MWh,ann_gen_other_MWh,ann_gen_hydro_MWh,ann_gen_nuclear_MWh,ann_discharge_bat_storage_MWh,ann_charge_bat_storage_MWh,new_capacity_coal_MW,new_capacity_gas_ccgt_MW,new_capacity_gas_ct_MW,capacity_vre_MW,capacity_solarPV_MW,capacity_wind_MW,capacity_bat_storage_MW,energy_bat_storage_MWh,scenario_build,scenario_split,rank,date_time,scenario_econ_dispatch,ann_load_total_MWh,scenario_sensitivity,capacity_solarPV_GW,capacity_wind_GW,capacity_bat_storage_GW,capital_solar_cost_USDpkW,capital_wind_cost_USDpkW,capital_battery_cost_USDpkW,ann_fc_solar_cost_USDpkWpy,ann_fc_wind_cost_USDpkWpy,ann_fc_battery_cost_USDpkWpy,ann_cap_cost_coal_mil,ann_cap_cost_ccgt_mil,ann_cap_cost_ct_mil,ann_cap_cost_solar_mil,ann_cap_cost_wind_mil,ann_cap_cost_battery_mil,total_cost_new_conv,total_cost_vre,total_cost_capacity,total_cost_energy,total_cost,system_cost_vre,cost_vre_pMWh,cost_vre_nocurt_pMWh,cost_battery_pMWh,cost_battery_nocurt_pMWh,cost_vre_battery_pMWh,cost_vre_battery_nocurt_pMWh,capacity_value_pMWh,energy_value_pMWh,total_value_pMWh,system_cost_vre_pMWh,capacity_value_nocurt_pMWh,energy_value_nocurt_pMWh,total_value_nocurt_pMWh,system_cost_vre_nocurt_pMWh,system_cost_add_pMWh_load,system_cost_add_perc,vre_share_after_curt,vre_curt,vre_share_nocurt,total_emissions_co2_milTonnes,grid_emissions_factor_kg_kWh,total_emissions_reduced_milTonnes,emissions_reduction,cost_emissions_reduction_pTonneCO2_avg,avoided_conv_cap_mw_perVREmw,avoided_conv_cap_mw_per_new_conv_noRE_mw,coal_share_new_conv_cap,existing_capacity_coal_MW,existing_capacity_ccgt_MW,existing_capacity_ct_MW,plf_coal,plf_gas
412,S100W300,battery30B50LC,2.75E+12,2430516795,862515820,852375463.8,10140374,169138884.6,683236579.3,1399041838,18772324.75,1232122.15,260359.11,0,128787887.3,30046800,33793808.14,-39757421.37,99000,0,37400,400086,100079,300007,30000,120000,400 GW,25-75,13,1/21/18 6:37,ClcC70mB30,2424553182,ClcC70mB30B50lc,100,300,30,850,1250,600,82.93893964,122.2631465,94.63575545,12449.35542,0,2437.714447,8300.44614,36679.7998,2839.072663,14887.06986,44980.24594,62706.38847,42307.69231,105014.0808,14211.5822,52.77046073,52.15005325,3.330777086,3.291618075,56.10123782,55.44167132,5.856986733,33.57133779,39.42832452,16.6729133,5.788127785,33.176649,38.96477678,16.47689454,5.861526284,0.156510916,0.350697212,0.011756719,0.354869311,1295.992599,0.533216886,769.1858396,0.372454905,18.47613603,0.070334878,0.171022244,0.725806452,189749,21944,1579,0.553103119,0.037483588
413,S200W200,battery30B50LC,2.91E+12,2432426677,825174368,789368623.3,35805751,327033887.6,462334735.8,1454454230,27261255.11,2085995.61,421886.25,0,128787887.3,30046800,44616473.02,-52489968.03,99000,0,28800,400009,200004,200005,30000,120000,400 GW,50-50,14,1/21/18 8:02,ClcC70mB30,2424553182,ClcC70mB30B50lc,200,200,30,850,1250,600,82.93893964,122.2631465,94.63575545,12449.35542,0,1877.170483,16588.11968,24453.24062,2839.072663,14326.5259,41041.3603,58206.95887,44769.23077,102976.1896,12173.69107,51.99264208,49.73659131,3.596637337,3.440573015,55.58927942,53.17716433,7.034604091,33.13261432,40.16721841,15.42206101,6.729360438,31.69493281,38.42429325,14.75287108,5.021003935,0.134067798,0.32451898,0.043391732,0.339239154,1351.207743,0.555497831,713.9706956,0.345718647,17.05068729,0.091847933,0.22328917,0.774647887,189749,21944,1579,0.575010088,0.06402811
414,S300W100,battery30B50LC,3.32E+12,2432449752,771532271,613908677.6,157623585,385404535.8,228504141.8,1620728313,35406498.53,2702059.29,869516.23,0,128787887.3,30046800,44747228.63,-52643798.22,107580,0,26200,400037,300014,100023,30000,120000,400 GW,75-25,15,1/21/18 9:29,ClcC70mB30,2424553182,ClcC70mB30B50lc,300,100,30,850,1250,600,82.93893964,122.2631465,94.63575545,13528.29955,0,1707.703704,24882.84304,12229.1267,2839.072663,15236.00326,37111.96974,55187.04566,51076.92308,106263.9687,15461.47017,60.45193869,48.10164284,4.624584677,3.679784722,65.07652337,51.78142756,7.563695644,32.32753432,39.89122997,25.1852934,6.018437031,25.7230379,31.74147493,20.03995264,6.377038987,0.170275823,0.252382881,0.204299417,0.317183231,1508.356078,0.620097528,556.8223603,0.269624334,27.76732989,0.076892887,0.186945424,0.804156077,189749,21944,1579,0.622255641,0.087490537
415,S400W0,battery30B50LC,3.81E+12,2432471407,689271552,394459809,294811749,394459809,0,1834773967,40519386.16,2881015.04,1002542.65,0,128787887.3,30046800,44869944.08,-52788169.32,133320,0,11200,400003,400003,0,30000,120000,400 GW,100-0,16,1/21/18 10:59,ClcC70mB30,2424553182,ClcC70mB30B50lc,400,0,30,850,1250,600,82.93893964,122.2631465,94.63575545,16765.13196,0,730.0107436,33175.82467,0,2839.072663,17495.1427,33175.82467,53510.04004,58615.38462,112125.4247,21322.92609,84.10444845,48.13171902,7.197368651,4.118946524,91.3018171,52.25066555,6.044415395,31.20138485,37.24580024,54.05601686,3.459128605,17.85608629,21.31521489,30.93545066,8.794579654,0.234827526,0.162164212,0.427714944,0.283362653,1707.647316,0.702021537,357.5311221,0.173123598,59.6393566,0.050049625,0.121672542,0.922502076,189749,21944,1579,0.64831068,0.142683054
416,S0W600,battery30B50LC,2.38E+12,2429343958,1286680244,1054408924,232271324,0,1054408924,1196944612,17772338.96,1210245.13,167306.66,5842.72,128787887.3,30046800,27147728.2,-31938503.86,102300,5000,36200,600016,0,600016,30000,120000,600 GW,0-100,17,11/24/18 14:47,ClcC70mB30,2424553182,ClcC70mB30B50lc,0,600,30,850,1250,600,82.93893964,122.2631465,94.63575545,12864.33393,387.5157542,2359.49901,0,73359.84413,2839.072663,15611.34869,73359.84413,91810.26548,36615.38462,128425.6501,37623.15153,69.57437713,57.01482126,2.692572681,2.206509874,72.26694981,59.22133113,4.047834625,32.53736907,36.58520369,35.68174612,3.31712014,26.6637282,29.98084834,29.24048279,15.51756085,0.414340488,0.434030315,0.180519846,0.529641033,1109.553071,0.456729508,955.625367,0.46273259,39.37018923,0.035065732,0.127871642,0.712891986,189749,21944,1579,0.467858177,0.03348055
417,S150W450,battery30B50LC,2.22E+12,2431079060,1267252344,1130778098,136474232,221514484.7,909263612.9,1120496412,19147717,1402757.96,411690.46,7698.09,128787887.3,30046800,36979975.86,-43505853.87,79860,5250,33000,600096,150088,450008,30000,120000,600 GW,25-75,18,11/24/18 16:00,ClcC70mB30,2424553182,ClcC70mB30B50lc,150,450,30,850,1250,600,82.93893964,122.2631465,94.63575545,10042.48004,406.8915419,2150.924512,12448.13957,55019.39404,2839.072663,12600.29609,67467.53361,82906.90237,34153.84615,117060.7485,26258.24995,59.6646979,53.23922574,2.510724844,2.240337275,62.17542275,55.47956302,6.437271441,32.51675181,38.95402325,23.22139949,5.744022168,29.01492425,34.75894642,20.7206166,10.83013982,0.289179817,0.465134235,0.107693031,0.521271548,1040.120064,0.427842961,1025.058374,0.496353417,25.61634596,0.077370954,0.282180625,0.676149352,189749,21944,1579,0.47442982,0.037976861
418,S300W300,battery30B50LC,2.47E+12,2432566429,1207988444,1014316487,193671968,383833580.3,630482906.7,1229744897,26365420.39,2383711.46,919062.34,2164.58,128787887.3,30046800,45408402.44,-53421649.85,86460,4750,27200,600019,300012,300007,30000,120000,600 GW,50-50,19,11/24/18 17:24,ClcC70mB30,2424553182,ClcC70mB30B50lc,300,300,30,850,1250,600,82.93893964,122.2631465,94.63575545,10872.43706,368.1399665,1772.883234,24882.67716,36679.7998,2839.072663,13013.46026,61562.47696,77415.00989,38000,115415.0099,24612.51132,60.69355842,50.96280288,2.799000805,2.350248198,63.49255922,53.31305108,6.769052332,32.45838685,39.22743918,24.26512004,5.683797238,27.25446347,32.93826071,20.37479037,10.15135964,0.271055441,0.416973808,0.160326001,0.496590116,1144.694151,0.470570562,920.4842872,0.445716588,26.73865449,0.076880899,0.28035736,0.730174816,189749,21944,1579,0.50824498,0.059161473
419,S450W150,battery30B50LC,3.04E+12,2432519043,1142202959,741272202.7,400930739,429990852,311281350.8,1495580957,33023174.33,2699847.78,1108173.17,0,128787887.3,30046800,45139877.96,-53105738.67,100980,0,25400,600057,450047,150010,30000,120000,600 GW,75-25,20,11/24/18 18:47,ClcC70mB30,2424553182,ClcC70mB30B50lc,450,150,30,850,1250,600,82.93893964,122.2631465,94.63575545,12698.34252,0,1655.560079,37326.42097,18340.69461,2839.072663,14353.9026,55667.11558,72860.09084,46769.23077,119629.3216,28826.82304,75.09672611,48.7366235,3.830000171,2.485611371,78.92672628,51.22223487,7.454102585,32.58431392,40.03841651,38.88830977,4.837598256,21.14672,25.98431825,25.23791662,11.88954041,0.317467289,0.304734388,0.351015337,0.469555608,1392.41382,0.57241641,672.7646186,0.325765854,42.84830422,0.063593959,0.23191929,0.799018832,189749,21944,1579,0.587242483,0.083354875
420,S600W0,battery30B50LC,3.77E+12,2432482367,1026500348,414667162.2,611833206,414667162.2,0,1814184858,40593466.23,2969658.35,1232534.38,0,128787887.3,30046800,44932048.95,-52861233.92,133320,0,7400,600051,600051,0,30000,120000,600 GW,100-0,21,11/24/18 20:12,ClcC70mB30,2424553182,ClcC70mB30B50lc,600,0,30,850,1250,600,82.93893964,122.2631465,94.63575545,16765.13196,0,482.328527,49767.59367,0,2839.072663,17247.46049,49767.59367,69854.12682,58000,127854.1268,37051.62825,120.0181693,48.48278305,6.846630074,2.765778569,126.8647994,51.24856161,6.347165628,31.16493926,37.51210489,89.35269447,2.564013898,12.58945206,15.15346596,36.09509565,15.28183771,0.408046352,0.170470778,0.596037972,0.421997036,1688.980888,0.694344556,376.1975502,0.18216225,98.48981799,0.039696626,0.14476723,0.947413303,189749,21944,1579,0.641035593,0.160817496
421,S0W0,battery60B50LC,4.61E+12,2424553182,0,0,0,0,0,2226209347,37431382.02,1890048.44,187717.24,0,128787887.3,30046800,0,0,151140,0,13400,0,0,0,0,0,0 GW,0-0,1,1/17/18 0:22,ClcC70mB60,2424553182,ClcC70mB60B50lc,0,0,0,850,1250,600,82.93893964,122.2631465,94.63575545,19006.01593,0,873.4057111,0,0,0,19879.42165,0,19879.42165,70923.07692,90802.49857,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2065.178438,0.851776918,NA,NA,NA,NA,NA,0.918560836,189749,21944,1579,0.745502164,0.121570505
422,S0W200,battery60B50LC,3.52E+12,2427307152,477166828,477166824.6,0,0,477166824.6,1768356846,21651198.43,1129404.23,168192,0,128787887.3,30046800,15605830.56,-18359800.57,128040,0,25000,200005,0,200005,60000,240000,200 GW,0-100,2,2/4/19 11:27,ClcC70mB60,2424553182,ClcC70mB60B50lc,0,200,60,850,1250,600,82.93893964,122.2631465,94.63575545,16101.16634,0,1629.488267,0,24453.24062,5678.145327,17730.6546,24453.24062,47862.04055,54153.84615,102015.8867,11213.38814,51.24673251,51.24673214,11.89970684,11.89970676,63.14643935,63.1464389,4.503177779,35.14332914,39.64650691,23.49993243,4.503177746,35.14332888,39.64650663,23.49993227,4.624929748,0.123492066,0.196582795,7.13E-09,0.196582797,1636.831244,0.674340386,428.3471946,0.207414133,26.17826912,0.057498563,0.06989182,0.836644015,189749,21944,1579,0.635224063,0.053593665
423,S50W150,battery60B50LC,3.58E+12,2426933826,454821772,454821767.9,0,87844246.67,366977521.2,1787165499,24626272.31,1317406.97,168192,0,128787887.3,30046800,13490315.81,-15870959.81,118800,0,25000,200025,50015,150010,60000,240000,200 GW,25-75,3,2/4/19 12:36,ClcC70mB60,2424553182,ClcC70mB60B50lc,50,150,60,850,1250,600,82.93893964,122.2631465,94.63575545,14939.2265,0,1629.488267,4148.191066,18340.69461,5678.145327,16568.71477,22488.88568,44735.74577,55076.92308,99812.66885,9010.170277,49.4454911,49.44549065,12.48433063,12.48433051,61.92982173,61.92982117,7.27913023,34.84035938,42.11948961,19.81033212,7.279130164,34.84035906,42.11948923,19.81033194,3.716218866,0.09922822,0.18740592,9.01E-09,0.187405922,1655.503177,0.682137749,409.6752611,0.198372815,21.99344489,0.103687039,0.126048377,0.826147427,189749,21944,1579,0.661205599,0.061035122
424,S100W100,battery60B50LC,3.64E+12,2432899789,427217839,427217841.4,0,175038224,252179617.3,1820433091,24924984.34,1320993.61,168192,0,128787887.3,30046800,47297441.07,-55644048.22,117480,0,26400,200102,100079,100023,60000,240000,200 GW,50-50,4,2/4/19 13:45,ClcC70mB60,2424553182,ClcC70mB60B50lc,100,100,60,850,1250,600,82.93893964,122.2631465,94.63575545,14773.23509,0,1720.73961,8300.44614,12229.1267,5678.145327,16493.9747,20529.57284,42701.69288,56000,98701.69288,7899.194306,48.0541093,48.05410957,13.29098361,13.29098368,61.34509291,61.34509325,7.924404401,34.93083733,42.85524173,18.48985117,7.924404446,34.93083753,42.85524197,18.48985128,3.258000016,0.086993138,0.175600262,-5.62E-09,0.175600261,1686.237081,0.693097631,378.9413578,0.183490855,20.84542672,0.103247344,0.125562173,0.816513761,189749,21944,1579,0.67640749,0.060014747
425,S150W50,battery60B50LC,3.75E+12,2439092577,392945562,392945560.4,0,261665558.2,131280002.5,1855469185,30127276.03,1545957.33,169911.08,0,128787887.3,30046800,82389906.42,-96929301.47,115500,0,22400,200039,150010,50029,60000,240000,200 GW,75-25,5,2/4/19 14:58,ClcC70mB60,2424553182,ClcC70mB60B50lc,150,50,60,850,1250,600,82.93893964,122.2631465,94.63575545,14524.24799,0,1460.021487,12441.67034,6116.702958,5678.145327,15984.26947,18558.37329,40220.78809,57692.30769,97913.09578,7110.597215,47.22886619,47.228866,14.45020863,14.45020857,61.67907482,61.67907457,9.912701825,33.67074365,43.58344547,18.09562935,9.912701785,33.67074351,43.58344529,18.09562927,2.932745409,0.078308387,0.161103176,4.07E-09,0.161103177,1720.798386,0.705507615,344.380052,0.166755591,20.6475293,0.133174031,0.16190592,0.837563452,189749,21944,1579,0.693897608,0.078733225
426,S200W0,battery60B50LC,3.87E+12,2439961067,348007539,347998043.9,9506,347998043.9,0,1897761460,33421856.88,1774837.87,170181.93,0,128787887.3,30046800,87311353.33,-102719238.8,126060,0,6800,200004,200004,0,60000,240000,200 GW,100-0,6,2/4/19 16:15,ClcC70mB60,2424553182,ClcC70mB60B50lc,200,0,60,850,1250,600,82.93893964,122.2631465,94.63575545,15852.17923,0,443.2208086,16588.11968,0,5678.145327,16295.40004,16588.11968,38561.66505,59538.46154,98100.12659,7297.628018,47.66727852,47.66597796,16.31660127,16.31615609,63.9838798,63.98213405,10.29897056,32.71459591,43.01356647,20.97031333,10.29868956,32.71370332,43.01239288,20.96974117,3.009885727,0.080368141,0.142624425,2.73E-05,0.142628316,1761.23542,0.721829313,303.9430182,0.147175185,24.00985573,0.158396832,0.192536769,0.948818305,189749,21944,1579,0.685982464,0.132502969
427,S0W300,battery60B50LC,3.10E+12,2429175616,687477610,687048017.7,429592,0,687048017.7,1562097061,19915600.66,1107645.04,172604.21,0,128787887.3,30046800,26193792.48,-30816226.44,118140,0,32400,300007,0,300007,60000,240000,300 GW,0-100,7,2/4/19 17:26,ClcC70mB60,2424553182,ClcC70mB60B50lc,0,300,60,850,1250,600,82.93893964,122.2631465,94.63575545,14856.2308,0,2111.816794,0,36679.7998,5678.145327,16968.04759,36679.7998,59325.99272,47692.30769,107018.3004,16215.80184,53.38753458,53.35417367,8.264553831,8.259389461,61.65208841,61.61356313,4.237511762,33.81243906,38.04995082,23.60213758,4.234863817,33.79131028,38.0261741,23.58738904,6.688160919,0.178583212,0.282831761,0.000624882,0.283008608,1446.3332,0.595400839,618.8452381,0.29965703,26.20332329,0.046665578,0.085085693,0.784774811,189749,21944,1579,0.579174905,0.042914613
428,S75W225,battery60B50LC,3.13E+12,2429542156,662279339,662279334.1,0,131453684.9,530825649.3,1586905421,20242503.2,1112191.57,168019.2,0,128787887.3,30046800,28270853.89,-33259828.2,109560,0,31400,300060,75025,225035,60000,240000,300 GW,25-75,8,2/4/19 18:38,ClcC70mB60,2424553182,ClcC70mB60B50lc,75,225,60,850,1250,600,82.93893964,122.2631465,94.63575545,13777.28666,0,2046.637263,6222.493946,27513.48718,5678.145327,15823.92392,33735.98112,55238.05038,48153.84615,103391.8965,12589.39796,50.93920252,50.93920214,8.573641112,8.573641049,59.51284363,59.51284319,6.123545631,34.38010156,40.50364719,19.00919644,6.123545585,34.38010131,40.50364689,19.0091963,5.192461049,0.138645942,0.272594296,7.40E-09,0.272594298,1469.293295,0.604761392,595.8851432,0.288539301,21.12722242,0.078584283,0.143308618,0.777241771,189749,21944,1579,0.605239358,0.044384876
429,S150W150,battery60B50LC,3.22E+12,2438300748,628643078,628643079.3,0,261665558.2,366977521.2,1626230152,23136734.04,1287480.55,168615.65,0,128787887.3,30046800,77902876.68,-91650442.99,102300,0,27400,300020,150010,150010,60000,240000,300 GW,50-50,9,2/4/19 19:51,ClcC70mB60,2424553182,ClcC70mB60B50lc,150,150,60,850,1250,600,82.93893964,122.2631465,94.63575545,12864.33393,0,1785.919141,12441.67034,18340.69461,5678.145327,14650.25307,30782.36495,51110.76334,49538.46154,100649.2249,9846.726312,48.96636257,48.96636267,9.03238342,9.032383439,57.99874599,57.99874611,8.318183637,34.01710142,42.33528506,15.66346093,8.318183654,34.01710149,42.33528514,15.66346096,4.061254001,0.108441138,0.257820156,-2.07E-09,0.257820155,1506.798546,0.617970751,558.3798926,0.270378521,17.63445719,0.116125592,0.211741826,0.788743254,189749,21944,1579,0.635656042,0.054752319
430,S225W75,battery60B50LC,3.38E+12,2439979901,583353677,580442879.6,2910804,389223740,191219139.8,1665232341,33150857.81,2060318.81,258816.76,0,128787887.3,30046800,87418076.89,-102844795.9,102960,0,19000,300020,225017,75003,60000,240000,300 GW,75-25,10,2/4/19 21:11,ClcC70mB60,2424553182,ClcC70mB60B50lc,225,75,60,850,1250,600,82.93893964,122.2631465,94.63575545,12947.32963,0,1238.411083,18662.67138,9170.102779,5678.145327,14185.74072,27832.77416,47696.6602,52000,99696.6602,8894.161632,47.95092702,47.71166319,9.782436009,9.733623959,57.73336303,57.44528715,9.809201096,32.60110097,42.41030206,15.32306097,9.760255494,32.43842915,42.19868465,15.2466025,3.668371434,0.097950627,0.237888385,0.004989764,0.239081345,1547.447345,0.634204955,517.7310937,0.250695574,17.17911429,0.141923872,0.258782059,0.844211217,189749,21944,1579,0.649433451,0.094526273
431,S300W0,battery60B50LC,3.70E+12,2440319700,519352657,445634716.6,73717935,445634716.6,0,1792900587,39566401.93,2743172.7,640134.75,0,128787887.3,30046800,89343605.77,-105110124.1,124080,0,7200,300014,300014,0,60000,240000,300 GW,100-0,11,2/4/19 22:35,ClcC70mB60,2424553182,ClcC70mB60B50lc,300,0,60,850,1250,600,82.93893964,122.2631465,94.63575545,15603.19212,0,469.2926209,24882.84304,0,5678.145327,16072.48474,24882.84304,46633.47311,56923.07692,103556.55,12754.05146,55.83685945,47.9112655,12.74170327,10.93312078,68.57856272,58.84438628,8.542729644,31.41586478,39.95859443,28.61996829,7.33015775,26.95663498,34.28679273,24.55759355,5.260371913,0.140459257,0.182613252,0.141941972,0.212821565,1668.339538,0.683656137,396.8389002,0.192157197,32.13911603,0.110861493,0.202139297,0.945155393,189749,21944,1579,0.652167317,0.157206657
432,S0W400,battery60B50LC,2.77E+12,2430418951,888594843,855631669.2,32963168,0,855631669.2,1397041324,17705419.75,1048163.41,155360.48,2327.32,128787887.3,30046800,33239359.65,-39105128.94,112200,0,36200,400031,0,400031,60000,240000,400 GW,0-100,12,2/4/19 23:48,ClcC70mB60,2424553182,ClcC70mB60B50lc,0,400,60,850,1250,600,82.93893964,122.2631465,94.63575545,14109.26947,0,2359.49901,0,48909.04877,5678.145327,16468.76848,48909.04877,71055.96258,42615.38462,113671.3472,22868.84862,57.16133534,55.04088748,6.636202856,6.390027324,63.79753819,61.4309148,3.986123103,33.0839698,37.07009291,26.72744529,3.838254511,31.85669209,35.6949466,25.7359682,9.432190967,0.251852636,0.352051102,0.037095842,0.365613855,1293.502033,0.532213605,771.6764054,0.373660886,29.63528295,0.040346873,0.098091649,0.75606469,189749,21944,1579,0.52816735,0.035845821
433,S100W300,battery60B50LC,2.74E+12,2432293577,862515820,858483108.3,4032716,173079911.1,685403197.2,1395323167,18340474.36,1099569.78,212570.48,0,128787887.3,30046800,43862236.88,-51602631.61,98340,0,38200,400086,100079,300007,60000,240000,400 GW,25-75,13,2/5/19 1:02,ClcC70mB60,2424553182,ClcC70mB60B50lc,100,300,60,850,1250,600,82.93893964,122.2631465,94.63575545,12366.35971,0,2489.858072,8300.44614,36679.7998,5678.145327,14856.21778,44980.24594,65514.60905,42153.84615,107668.4552,16865.95664,52.39502735,52.15005325,6.614160805,6.583236151,59.00918816,58.7332894,5.851255328,33.51170278,39.36295811,19.64623005,5.823897655,33.35501808,39.17891573,19.55437366,6.956315399,0.18574331,0.352952093,0.004675522,0.35461008,1292.26735,0.531295795,772.9110887,0.374258744,21.82134127,0.069984953,0.170171387,0.720228504,189749,21944,1579,0.552896732,0.035953909
434,S200W200,battery60B50LC,2.85E+12,2439819369,825174368,817755442,7418938,340943107.9,476812334.2,1436286100,25028250.47,1674212.04,240676.82,0,128787887.3,30046800,86508393.4,-101774580.1,89100,0,26800,400009,200004,200005,60000,240000,400 GW,50-50,14,2/5/19 2:22,ClcC70mB60,2424553182,ClcC70mB60B50lc,200,200,60,850,1250,600,82.93893964,122.2631465,94.63575545,11204.41987,0,1746.811422,16588.11968,24453.24062,5678.145327,12951.2313,41041.3603,59670.73693,43846.15385,103516.8908,12714.3922,50.18781679,49.73659131,6.943573879,6.88114603,57.13139067,56.61773734,8.472203294,33.11127225,41.58347555,15.54791512,8.39603194,32.8135775,41.20960944,15.4081279,5.244014567,0.140022493,0.335170485,0.008990737,0.338211254,1333.147186,0.546412248,732.0312526,0.354463924,17.36864671,0.121597264,0.295612009,0.768766178,189749,21944,1579,0.587987048,0.060573223
435,S300W100,battery60B50LC,3.19E+12,2440326602,771532271,683054649.1,88477623,459006558.9,224048090.1,1559192300,35866505.81,2654097.64,724362.52,0,128787887.3,30046800,89382713.69,-105156133.4,97020,0,22000,400037,300014,100023,60000,240000,400 GW,75-25,15,2/5/19 3:46,ClcC70mB60,2424553182,ClcC70mB60B50lc,300,100,60,850,1250,600,82.93893964,122.2631465,94.63575545,12200.36831,0,1433.949675,24882.84304,12229.1267,5678.145327,13634.31798,37111.96974,56424.43305,49076.92308,105501.3561,14698.85756,54.33235802,48.10164284,8.312871209,7.359569444,62.64522923,55.46121229,9.142904849,31.98302489,41.12592974,21.51929948,8.094416654,28.31528203,36.40969868,19.05151361,6.062501605,0.161877237,0.279902964,0.114677798,0.316159431,1451.786907,0.594915003,613.3915311,0.297016238,23.96325481,0.113789474,0.276650055,0.815157116,189749,21944,1579,0.620673743,0.096595768
436,S400W0,battery60B50LC,3.67E+12,2440625555,689271552,465845158.6,223426409,465845158.6,0,1771632391,40548597.8,2932294.47,832426.03,0,128787887.3,30046800,91076781.2,-107149154.1,123420,0,7200,400003,400003,0,60000,240000,400 GW,100-0,16,2/5/19 5:14,ClcC70mB60,2424553182,ClcC70mB60B50lc,400,0,60,850,1250,600,82.93893964,122.2631465,94.63575545,15520.19642,0,469.2926209,33175.82467,0,5678.145327,15989.48904,33175.82467,54843.45904,56461.53846,111304.9975,20502.49893,71.21642043,48.13171902,12.18891132,8.237893049,83.40533175,56.36961207,8.350269472,31.04365945,39.39392893,44.01140283,5.643541497,20.98090139,26.62444288,29.74516919,8.456196829,0.225792233,0.190871212,0.324148578,0.282415937,1649.462146,0.675835808,415.7162927,0.201298002,49.31848785,0.084799364,0.20615048,0.944878273,189749,21944,1579,0.645789144,0.161558838
437,S0W600,battery60B50LC,2.37E+12,2431737160,1286680244,1060582880,226097371,0,1060582880,1195679341,15474636.25,1020717.28,139039.6,5859,128787887.3,30046800,40709211.52,-47893189.96,100980,6250,36400,600016,0,600016,60000,240000,600 GW,0-100,17,2/5/19 6:29,ClcC70mB60,2424553182,ClcC70mB60B50lc,0,600,60,850,1250,600,82.93893964,122.2631465,94.63575545,12698.34252,484.3946928,2372.534917,0,73359.84413,5678.145327,15555.27213,73359.84413,94593.26159,36461.53846,131054.8,40252.30148,69.1693648,57.01482126,5.353796892,4.413019748,74.52316169,61.427841,4.077144365,32.49301786,36.57016222,37.95299947,3.3607025,26.78329649,30.14399899,31.28384202,16.6019462,0.443295087,0.436142071,0.175721486,0.529119785,1107.281405,0.455345842,957.897033,0.463832575,42.02153268,0.034849071,0.127081561,0.703056465,189749,21944,1579,0.469485588,0.028456186
